,School,xgb_probabilities
0,Abilene Christian,0.0027913093
1,Air Force,0.0027980385
2,Akron,0.0027557712
3,Alabama,0.0027656255
4,Alabama A&M,0.0027557998
5,Alabama State,0.002772496
6,Albany (NY),0.0027557611
7,Alcorn State,0.0028047971
8,American,0.0027557923
9,Appalachian State,0.0027654974
10,Arizona,0.0027659894
11,Arizona State,0.0028141807
12,Arkansas,0.0027990993
13,Arkansas State,0.0027905018
14,Arkansas-Pine Bluff,0.0027559574
15,Army,0.0027822233
16,Auburn,0.0027794798
17,Austin Peay,0.00275578
18,Ball State,0.00275592
19,Baylor,0.0028345634
20,Bellarmine,0.0027557588
21,Belmont,0.0027968246
22,Bethune-Cookman,0.0027557923
23,Binghamton,0.0027735457
24,Boise State,0.0027557535
25,Boston College,0.002772418
26,Boston University,0.0027724758
27,Bowling Green State,0.002755752
28,Bradley,0.0028152415
29,Brigham Young,0.0027557474
30,Brown,0.002755711
31,Bryant,0.0027725955
32,Bucknell,0.0027725822
33,Buffalo,0.0027822547
34,Butler,0.0028064973
35,Cal Poly,0.0027557535
36,Cal State Bakersfield,0.0027557397
37,Cal State Fullerton,0.0027724558
38,Cal State Northridge,0.0027557397
39,California,0.002772489
40,California Baptist,0.0027904816
41,Campbell,0.0027557535
42,Canisius,0.002755752
43,Central Arkansas,0.0027655228
44,Central Connecticut State,0.0027557535
45,Central Florida,0.0027655351
46,Central Michigan,0.0027724074
47,Charleston Southern,0.002755752
48,Charlotte,0.0027655351
49,Chattanooga,0.0027655351
51,Cincinnati,0.0027737014
52,Clemson,0.0028178492
53,Cleveland State,0.0028151409
54,Coastal Carolina,0.002755752
55,Colgate,0.0027557947
56,College of Charleston,0.0028393918
57,Colorado,0.0027726523
58,Colorado State,0.0027933582
59,Columbia,0.002819064
60,Connecticut,0.0028733236
61,Coppin State,0.0027813467
62,Cornell,0.0027656455
63,Creighton,0.002765514
64,Dartmouth,0.002797883
65,Davidson,0.002765529
66,Dayton,0.002793455
67,Delaware,0.00277544
68,Delaware State,0.0027724074
69,Denver,0.0027558103
70,DePaul,0.0027724558
71,Detroit Mercy,0.0027557397
72,Drake,0.0027737257
73,Drexel,0.002755752
74,Duke,0.0028676658
75,Duquesne,0.0028336972
76,East Carolina,0.0027912606
77,East Tennessee State,0.002779073
78,Eastern Illinois,0.0027791501
79,Eastern Kentucky,0.002815528
80,Eastern Michigan,0.002755762
81,Eastern Washington,0.0027724558
82,Elon,0.0027724558
83,Evansville,0.0027722998
84,Fairfield,0.0027557397
85,Fairleigh Dickinson,0.002779112
86,Florida,0.0028098684
87,Florida A&M,0.002779052
88,Florida Atlantic,0.0027738963
89,Florida Gulf Coast,0.0027724558
90,Florida International,0.0027656069
91,Florida State,0.0027921547
92,Fordham,0.0028196143
93,Fresno State,0.002755752
94,Furman,0.00279097
95,Gardner-Webb,0.0027754265
96,George Mason,0.0028336488
97,George Washington,0.0027739084
98,Georgetown,0.0027654306
99,Georgia,0.0027794691
100,Georgia Southern,0.0027823877
101,Georgia State,0.0027738167
102,Georgia Tech,0.0027935035
103,Gonzaga,0.0028068079
104,Grambling,0.0027724758
105,Grand Canyon,0.00279158
106,Green Bay,0.0027557535
107,Hampton,0.0027724558
109,Harvard,0.0027557693
110,Hawaii,0.002755752
111,High Point,0.0028101676
112,Hofstra,0.0027557118
113,Holy Cross,0.0027724272
114,Houston,0.0027795862
115,Houston Christian,0.0027556838
116,Howard,0.0027812498
117,Idaho,0.0027558662
118,Idaho State,0.0027724558
119,Illinois,0.0027738481
120,Illinois State,0.0027754847
121,Illinois-Chicago,0.0027921426
122,Incarnate Word,0.0027724716
123,Indiana,0.0027796503
124,Indiana State,0.0028165372
125,Iona,0.002765762
126,Iowa,0.0027738996
127,Iowa State,0.0027905838
128,IUPUI,0.0027557728
129,Jackson State,0.0027557048
130,Jacksonville,0.0027558885
131,Jacksonville State,0.0027724558
132,James Madison,0.0027727112
133,Kansas,0.0027738996
134,Kansas City,0.0028544737
135,Kansas State,0.0027655228
136,Kennesaw State,0.0027724758
137,Kent State,0.0027905626
138,Kentucky,0.0027934245
139,La Salle,0.0027655228
140,Lafayette,0.0027557397
141,Lamar,0.002755752
142,Lehigh,0.0027557397
143,Liberty,0.0027737392
144,Lindenwood,0.0027556913
145,Lipscomb,0.0027739084
146,Little Rock,0.0027957768
147,Long Beach State,0.0027557535
148,Long Island University,0.002755752
149,Longwood,0.002790938
150,Louisiana,0.0027557535
151,Louisiana State,0.00279158
152,Louisiana Tech,0.0027557397
153,Louisiana-Monroe,0.0028057531
154,Louisville,0.0027557642
155,Loyola (IL),0.0027724074
156,Loyola (MD),0.002755711
157,Loyola Marymount,0.002791493
158,Maine,0.0027559428
159,Manhattan,0.0027754386
160,Marist,0.002755752
161,Marquette,0.0028479786
162,Marshall,0.0027794258
163,Maryland,0.002793372
164,Maryland-Baltimore County,0.002765529
165,Maryland-Eastern Shore,0.0027557595
166,Massachusetts,0.0027557397
167,Massachusetts-Lowell,0.002895572
168,McNeese State,0.0027724272
169,Memphis,0.0027852294
170,Mercer,0.0027725748
171,Merrimack,0.002825859
172,Miami (FL),0.0028264753
173,Miami (OH),0.002755752
174,Michigan,0.002755661
175,Michigan State,0.0027737664
176,Middle Tennessee,0.0027997138
177,Milwaukee,0.0028761416
178,Minnesota,0.0027557535
179,Mississippi,0.0027655351
180,Mississippi State,0.0027740414
181,Mississippi Valley State,0.0027724074
182,Missouri,0.0028002376
183,Missouri State,0.0027557535
184,Monmouth,0.0027724272
185,Montana,0.0027822389
186,Montana State,0.0027557162
187,Morehead State,0.0027655016
188,Morgan State,0.0027757725
189,Mount St. Mary's,0.002772489
190,Murray State,0.002756071
191,Navy,0.0027655228
192,NC State,0.0028159
193,Nebraska,0.0027655265
194,Nevada,0.0027852345
195,Nevada-Las Vegas,0.0027916566
196,New Hampshire,0.002755752
197,New Mexico,0.0028065152
198,New Mexico State,0.002755752
199,New Orleans,0.0027557034
200,Niagara,0.002755752
201,Nicholls State,0.002772499
202,NJIT,0.0027557535
203,Norfolk State,0.0027557185
204,North Alabama,0.0027724484
205,North Carolina,0.002785346
206,North Carolina A&T,0.0027654811
207,North Carolina Central,0.0027906278
208,North Dakota,0.0027722514
209,North Dakota State,0.0027556913
210,North Florida,0.0027558885
211,North Texas,0.0027655228
212,Northeastern,0.002755752
213,Northern Arizona,0.0027555574
214,Northern Colorado,0.002755698
215,Northern Illinois,0.0027724074
216,Northern Iowa,0.002755752
217,Northern Kentucky,0.0027975023
218,Northwestern,0.0027754386
219,Northwestern State,0.0027725203
220,Notre Dame,0.0027815201
221,Oakland,0.0027813348
222,Ohio,0.0027655351
223,Ohio State,0.0027935335
224,Oklahoma,0.002765587
225,Oklahoma State,0.0028085306
226,Old Dominion,0.002827983
227,Omaha,0.0027920525
228,Oral Roberts,0.0027853583
229,Oregon,0.0027767494
230,Oregon State,0.0028019256
231,Pacific,0.002755762
232,Penn State,0.0027655365
233,Pennsylvania,0.002828908
234,Pepperdine,0.0028130584
235,Pittsburgh,0.0027821905
236,Portland,0.0028300842
237,Portland State,0.0027559185
238,Prairie View,0.0027724558
239,Presbyterian,0.0027724074
240,Princeton,0.002755752
241,Providence,0.002779374
242,Purdue,0.002801372
243,Purdue-Fort Wayne,0.0027929586
244,Queens (NC),0.002782183
245,Quinnipiac,0.002772509
246,Radford,0.0027655885
247,Rhode Island,0.0027724074
248,Rice,0.0027737378
249,Richmond,0.002755752
250,Rider,0.0027724558
251,Robert Morris,0.0027557728
252,Rutgers,0.0028070894
253,Sacramento State,0.0027557397
254,Sacred Heart,0.0027724758
255,Saint Francis (PA),0.0027724558
256,Saint Joseph's,0.0027557397
257,Saint Louis,0.002813982
258,Saint Mary's (CA),0.002797307
259,Saint Peter's,0.0027655477
260,Sam Houston State,0.0027557625
261,Samford,0.0027917132
262,San Diego,0.00279158
263,San Diego State,0.0027738821
264,San Francisco,0.0027904708
265,San Jose State,0.0027822389
266,Santa Clara,0.002793455
267,Seattle,0.0027655351
268,Seton Hall,0.002801877
269,Siena,0.0027556913
270,South Alabama,0.0027557309
271,South Carolina,0.002755752
272,South Carolina State,0.0027557847
273,South Carolina Upstate,0.0027557397
274,South Dakota,0.0027790607
275,South Dakota State,0.00275567
276,South Florida,0.0027557397
277,Southeast Missouri State,0.002755736
278,Southeastern Louisiana,0.0027725128
279,Southern,0.0027725203
280,Southern California,0.0028340898
281,Southern Illinois,0.002772489
282,SIU Edwardsville,0.0027754349
283,Southern Indiana,0.0027724716
284,Southern Methodist,0.0027557397
285,Southern Mississippi,0.0027655873
286,Southern Utah,0.0028109706
287,St. Bonaventure,0.0027905193
288,St. Francis (NY),0.0027655351
289,St. John's (NY),0.002825578
290,St. Thomas (MN),0.0027821707
291,Stanford,0.0027557518
292,Stephen F. Austin,0.0027724272
293,Stetson,0.002755752
294,Stonehill,0.0027722637
295,Stony Brook,0.002755752
296,Syracuse,0.0027754386
297,Tarleton State,0.0027558291
298,TCU,0.002811279
299,Temple,0.002801877
300,Tennessee,0.0027937295
301,Tennessee State,0.0027822389
302,Tennessee Tech,0.0027557316
303,Tennessee-Martin,0.0027823034
304,Texas,0.0027738996
305,Texas A&M,0.0027724758
306,Texas A&M-Commerce,0.0027557695
307,Texas A&M-Corpus Christi,0.0027823034
308,Texas Southern,0.0027825043
309,Texas State,0.0027724558
310,Texas Tech,0.0027933705
311,Texas-Rio Grande Valley,0.0027905637
312,The Citadel,0.0027557397
313,Toledo,0.0027557323
314,Towson,0.0027754265
315,Troy,0.0027958339
316,Tulane,0.0027655351
317,Tulsa,0.002755752
318,UAB,0.0027739084
319,UC Davis,0.0027957768
320,UC Irvine,0.0027724141
321,UC Riverside,0.0027823679
323,UC Santa Barbara,0.0027655351
324,UCLA,0.0028070863
325,UNC Asheville,0.002810581
326,UNC Greensboro,0.0027724558
327,UNC Wilmington,0.0027724348
328,UT Arlington,0.0027724141
329,Utah,0.0027800198
330,Utah State,0.0027992716
331,Utah Tech,0.0027724758
332,Utah Valley,0.0027556475
333,UTEP,0.0027794736
334,UTSA,0.0027738167
335,Valparaiso,0.0027724558
336,Vanderbilt,0.0027722735
337,Vermont,0.0027834238
338,Villanova,0.0027654811
339,Virginia,0.002793586
340,Virginia Commonwealth,0.0027852254
341,VMI,0.0028055524
342,Virginia Tech,0.0028085767
343,Wagner,0.0027724558
344,Wake Forest,0.0027737257
345,Washington,0.0028174778
346,Washington State,0.0027557535
347,Weber State,0.0027557397
348,West Virginia,0.002782411
349,Western Carolina,0.0027724558
350,Western Illinois,0.0027655351
351,Western Kentucky,0.0027556599
352,Western Michigan,0.002755752
353,Wichita State,0.002755752
354,William & Mary,0.0027822389
355,Winthrop,0.002782183
356,Wisconsin,0.002755698
357,Wofford,0.002779445
358,Wright State,0.0027558785
359,Wyoming,0.002755752
360,Xavier,0.002850321
361,Yale,0.0028087273
362,Youngstown State,0.0027970392
